time,open,high,low,close,Volume,Volume MA
1584230400,5172.48,5273.37,5093.1,5200.07,6622.555383,5530.14654275
1584234000,5203.07,5228.57,5140,5153.42,3801.633937,5444.284175350001
1584237600,5152.59,5222.23,5146.58,5197.47,2941.038618,5342.9047030500005
1584241200,5197.29,5218.98,5165,5178.64,2221.677411,5250.6141164
1584244800,5178.64,5284,5178.64,5255.8,3369.298817,4945.8463382
1584248400,5256.45,5284.72,5217.74,5252.24,1792.826473,4764.53587175
1584252000,5251.95,5310,5250,5293.5,2255.98081,4485.6171336
1584255600,5293.41,5332.04,5240.95,5272.23,2737.665311,4319.1812768
1584259200,5272.35,5273.28,5216.02,5230.24,3140.469957,4199.7899621999995
1584262800,5233.05,5267.7,5213.16,5244.91,2594.974424,4052.2767573499996
1584266400,5244.91,5487,5235.51,5430.88,9637.892785,4349.5200405
1584270000,5431.22,5452.93,5385,5429.99,4050.096896,4320.2807706
1584273600,5430,5594,5280,5307.78,12252.228406,4537.2378718499995
1584277200,5307.71,5370.03,5294.13,5333.78,2951.800205,4553.84638795
1584280800,5333.78,5355.24,5221,5314.77,4813.64054,4555.5705842
1584284400,5314.47,5358.16,5290.98,5324.48,3171.329227,4581.392754099999
1584288000,5324.92,5349.98,5260,5291.33,3747.991093,4542.105145149999
1584291600,5292.1,5397,5288.24,5302.71,3521.495998,4583.213630599998
1584295200,5302.78,5335.53,5275,5307.63,2336.060393,4430.50729335
1584298800,5307.62,5373.93,5292,5312.35,2993.432007,4047.704434549999
1584302400,5312.33,5325,5160,5186.43,5748.761092,4004.014719999999
1584306000,5186.43,5940,5181.58,5903.77,22376.049094,4932.735477849999
1584309600,5906.85,5908.45,5285,5367.76,22974.081197,5934.387606799998
1584313200,5369.01,5451.43,5320,5361.3,7863.16646,6216.462059249998
1584316800,5360.33,5365.42,5188,5254.74,9872.949936,6541.644615199998
1584320400,5254.83,5311.3,5215.54,5301.5,3413.008304,6622.6537067499985
1584324000,5301.01,5364.98,5288.46,5335.63,4448.196747,6732.2645035999985
1584327600,5335.63,5337.08,5250,5273.34,3043.244794,6747.5434777499995
1584331200,5272.23,5297.8,5220,5243.88,2897.889358,6735.414447799999
1584334800,5244.83,5278,5128.76,5158.42,5282.985916,6869.8150224
1584338400,5158.31,5160,4879,5015.09,17667.377598,7271.289263049999
1584342000,5017.5,5018.45,4778,4785.67,15281.149654,7832.841900949999
1584345600,4789.99,4950,4777,4914.6,9734.070142,7706.93398775
1584349200,4915.45,4918.14,4800,4820.6,7474.757477,7933.08185135
1584352800,4820.07,4822.74,4444,4450.95,22781.490979,8831.4743733
1584356400,4452.85,4610,4442.12,4565.59,10307.979476,9188.30688575
1584360000,4565.63,4930.28,4545,4763.32,18250.339607,9913.42431145
1584363600,4762.25,4901.19,4500,4840.16,19021.252731,10688.4121481
1584367200,4840.16,5123.05,4729.98,4938.68,19323.544733,11537.7863651
1584370800,4937.43,5175,4917.91,5151.39,12007.517295,11988.4906295
1584374400,5144.53,5200,4960.69,5011.13,8742.054856,12138.1553177
1584378000,5011.13,5090.71,4983.63,5068.73,3941.62348,11216.434037000003
1584381600,5067.41,5144,5019,5119.03,3993.489169,10267.404435600003
1584385200,5119.12,5135.38,4828,4939.25,9657.708945,10357.131559850002
1584388800,4942.5,5035,4820,4898.33,7084.107916,10217.689458850004
1584392400,4896.61,4992.81,4850.77,4962,3180.742734,10206.076180350003
1584396000,4962.01,5060,4850,4921.88,5755.610453,10271.446865650003
1584399600,4921.88,5050,4900.51,5028.97,4113.83046,10324.976148950003
1584403200,5028.86,5094.13,4921.45,5070.72,5537.797635,10456.971562800003
1584406800,5070.81,5400,5050.3,5189.21,15212.282991,10953.436416550005
1584410400,5189.8,5300,5141.81,5281.58,7225.273713,10431.331222300005
1584414000,5281.58,5348.95,5230.13,5311.16,6152.490473,9974.898263250005
1584417600,5314.84,5325,5205,5262.76,4912.779804,9733.833746350003
1584421200,5263.95,5295.32,5236.88,5276.13,3086.852683,9514.438506650004
1584424800,5276,5314.8,5219.99,5272.23,3699.775144,8560.352714900004
1584428400,5273.4,5415.87,5256.87,5343.72,7331.949709,8411.551226550004
1584432000,5345.19,5440,5248.2,5285.01,7875.338605,7892.801176450004
1584435600,5282.43,5319.07,5160,5228.02,6905.803233,7287.028701550005
1584439200,5227.55,5305,5214,5293.45,3965.023835,6519.102656650006
1584442800,5295,5325.74,5229.08,5267.61,4340.171558,6135.735369800006
1584446400,5266.9,5350,5175,5206.25,5782.963584,5987.780806200006
1584450000,5206.25,5322.41,5071.8,5090.11,9510.615003,6266.230382350006
1584453600,5090.11,5245.08,5051,5229.21,8193.881906,6476.250019200006
1584457200,5229.31,5376.83,5205.09,5362.99,8325.079552,6409.618549550005
1584460800,5363.84,5479,5315.3,5348.37,10372.236001,6574.024953800006
1584464400,5349.99,5395,5290,5354.49,4286.499048,6629.312769500006
1584468000,5354.49,5420,5335.71,5367.79,5175.880376,6600.326265650006
1584471600,5368.85,5399.99,5315,5375.11,4168.468986,6603.0581919500055
1584475200,5375.25,5453,5330,5429.54,4682.229609,6560.279790650005
1584478800,5429.66,5525,5356,5426.06,6674.789066,6133.4050944000055
1584482400,5425.98,5450,5369.15,5424.75,3200.224216,5932.1526195500055
1584486000,5423.72,5438,5305.59,5312.64,3471.519588,5798.104075300005
1584489600,5312.64,5419.03,5268.8,5355.78,5234.535066,5814.191838400005
1584493200,5355.85,5383.29,5335.65,5365.22,2220.768847,5770.887646600005
1584496800,5365.22,5383.99,5320,5373.02,2024.622846,5687.130031700004
1584500400,5373,5413,5366.24,5394.15,2387.683623,5439.916727400005
1584504000,5394.02,5436.17,5365.71,5418.65,2063.07231,5149.303412650004
1584507600,5418.62,5424,5259.43,5270,4407.054822,5024.365992100005
1584511200,5270.05,5296.9,5180,5255.29,7536.015333,5202.9155670000055
1584514800,5255.37,5255.37,5104.92,5148.73,6177.681676,5294.791072900005
1584518400,5148.73,5185.36,5073.55,5173,5702.124527,5290.749120050005
1584522000,5173,5248,5113.01,5143.13,4884.582859,5059.447512850005
1584525600,5143.16,5165,5010.98,5082.4,7836.088164,5041.557825750006
1584529200,5080.7,5162.35,5078,5140.39,3749.172925,4812.762494400006
1584532800,5141.48,5141.68,5063.17,5112.98,3704.320847,4479.366736700006
1584536400,5112.12,5381.76,5009.37,5340.82,17721.196378,5151.101603200006
1584540000,5340.63,5390,5275,5301.06,9615.059062,5373.060537500006
1584543600,5302.07,5370,5225.58,5328.89,7952.136267,5562.243901550006
1584547200,5328.59,5349,5150,5199.59,11322.268586,5894.245850400006
1584550800,5198.04,5259,5140.54,5225.23,7540.597344,5937.536264300006
1584554400,5226.17,5325,5215.11,5316.82,4213.351711,5988.192639050006
1584558000,5316.11,5347.29,5288.9,5328.51,4651.266975,6047.180008400006
1584561600,5329.23,5392.18,5307,5318.91,5159.10834,6043.408672100007
1584565200,5318.63,5382.69,5318.39,5353.23,2229.440576,6043.842258550007
1584568800,5353.63,5412,5257.52,5340.23,5150.564314,6200.139331950007
1584572400,5341.12,5409,5321.27,5393.04,3644.921496,6263.001225600006
1584576000,5393.26,5450,5323.74,5347.31,6625.820462,6491.138633200006
1584579600,5347.74,5401.92,5340.2,5355.88,2808.530614,6411.212422800006
1584583200,5355.88,5365.52,5260,5285.9,4067.711957,6237.797254000006
1584586800,5285.97,5329.7,5252.53,5286.84,3250.560602,6091.441200300005
1584590400,5286.84,5324.06,5277.45,5301.21,2476.076583,5930.138803100006
1584594000,5301.24,5379.71,5290.24,5368.18,2886.699365,5830.244628400005
1584597600,5368.41,5404,5349.21,5374.51,4300.531081,5653.466774250005
1584601200,5374.93,5435.44,5344.55,5414.19,4387.966447,5685.406450350005
1584604800,5414.19,5448,5376.1,5408.28,4695.624853,5734.971650650005
1584608400,5409.1,5610,5393.53,5593.53,12021.558866,5449.989775050005
1584612000,5594.99,5661,5530.47,5560.91,10553.311559,5496.902399900005
1584615600,5561.79,5632.95,5545,5621.86,5421.366933,5370.363933200005
1584619200,5622.15,5848.68,5608.21,5848.68,15957.275347,5602.114271250005
1584622800,5848.71,5880.22,5685.14,5842.96,15674.171301,6008.7929691000045
1584626400,5842.34,5878,5748.44,5808.5,8124.863043,6204.368535700005
1584630000,5808.5,5920,5805.37,5895.1,8484.790163,6396.044695100005
1584633600,5895.71,6292.25,5798.26,6164.03,30003.918608,7638.285208500005
1584637200,6163.79,6359.45,6133.92,6308.45,15307.606566,8292.193508000006
1584640800,6307.34,6327.25,6120,6137,12064.773096,8637.903947100005
1584644400,6136.61,6240,6079.69,6215.57,7883.196719,8849.817708250006
1584648000,6216.08,6239.98,6155,6237.08,3524.41298,8694.747334150004
1584651600,6237.08,6268.08,6185,6237.16,3243.480292,8716.494818050005
1584655200,6237.7,6400,6217.75,6278.63,8281.556952,8927.187067800007
1584658800,6278.39,6315.26,6125.76,6162.37,6975.06905,9113.412490200006
1584662400,6162.05,6269.24,6161.08,6219.15,4583.381861,9218.777754100007
1584666000,6219.15,6233.25,6055.55,6160.5,5531.393631,9351.012467400007
1584669600,6159.83,6200,6132.36,6150.04,3054.533129,9288.712569800005
1584673200,6150.04,6168.99,6112.45,6156.35,2333.493522,9185.988923550005
1584676800,6156.42,6229.9,6115.99,6199.84,3290.499607,9115.732661250007
1584680400,6199.8,6287.95,6184.94,6218.72,3361.264186,8682.717927250005
1584684000,6218.55,6250,6178.01,6240,3027.07169,8306.405933800006
1584687600,6239.99,6350,6211.02,6318.39,5195.840018,8295.129588050006
1584691200,6318.41,6770,6310.58,6601.45,21232.769938,8558.904317600007
1584694800,6601.45,6757.01,6560,6756.62,10869.793558,8318.685430450007
1584698400,6756.62,6900,6651.9,6824.25,15711.050714,8697.994814000009
1584702000,6824.28,6878.7,6559.69,6659.99,14955.661815,9021.538396600008
1584705600,6659.99,6690,6531,6613.52,10308.413708,8036.763151600008
1584709200,6614.1,6616.34,6420,6545.13,12660.215267,7904.393586650008
1584712800,6545.51,6714.53,6532.19,6604.26,10722.393618,7837.274612750009
1584716400,6604.27,6642.83,6533.58,6614.66,5745.689947,7730.399274150009
1584720000,6614.32,6664.99,6321.12,6438.18,13369.470504,8222.652150350008
1584723600,6438.19,6472.2,6342.02,6415.9,5791.165677,8350.03641960001
1584727200,6416.04,6423.78,6162.7,6193.66,10839.899103,8477.95352715001
1584730800,6192.59,6293.29,6153.74,6187.59,5934.172553,8425.90870230001
1584734400,6184.53,6190,5670,5963.79,24066.764235,9400.07782100001
1584738000,5970.09,6269.94,5901.23,6239.19,10685.452145,9657.78074670001
1584741600,6239.19,6374.99,6057.01,6162.1,10734.676854,10041.78793295001
1584745200,6162.1,6240,6078,6208.36,5293.262234,10189.776368550009
1584748800,6204.57,6223.2,6062.03,6140.88,6418.758485,10346.18931245001
1584752400,6140.88,6294.77,6129.36,6285,4447.483985,10400.500302400009
1584756000,6285,6380,6230.33,6278.37,6756.131762,10586.953306000009
1584759600,6278.71,6287.22,6156.01,6267.45,5195.585263,10586.94056825001
1584763200,6269.34,6330.18,6140,6174.87,3814.947331,9716.049437900008
1584766800,6173.77,6216.65,6082.59,6112.18,4166.697298,9380.89462490001
1584770400,6112.34,6236.45,6026,6227.72,4379.51758,8814.317968200008
1584774000,6226.83,6229.11,6084.73,6151.16,3759.023892,8254.486072050007
1584777600,6151.17,6170,6031.06,6112.51,4936.347541,7985.882763700007
1584781200,6114.2,6135.15,5900,5976.4,7927.970813,7749.270541000007
1584784800,5976.17,6040,5938.78,5974.53,4063.23489,7416.312604600006
1584788400,5974.53,6121.97,5860.02,6118.72,7222.754389,7490.165826700007
1584792000,6116.58,6218.01,6089.94,6130.3,7683.16838,7205.850720500006
1584795600,6130.3,6275,6129,6161.2,6335.394612,7233.062167250006
1584799200,6162.66,6224.48,6114.02,6182.8,4202.749665,6901.204695350006
1584802800,6182.75,6242.99,6145.45,6212.08,4624.822854,6835.737210400005
1584806400,6213.48,6264.52,6113.89,6133.75,5810.951634,5922.946580350005
1584810000,6133.51,6173.68,6043,6066.77,3703.976586,5573.872802400006
1584813600,6066.82,6226.27,6050.74,6210.51,5377.758806,5306.026900000005
1584817200,6211.44,6245,6188.32,6216.27,3834.097725,5233.068674550005
1584820800,6216.11,6369.33,6180,6325.25,5515.345388,5187.8980197000055
1584824400,6325.25,6456.98,6130,6179.43,10628.900096,5496.9688252500055
1584828000,6179.3,6240,6080,6153.94,5423.194334,5430.321953850005
1584831600,6151.83,6216.48,6137.24,6186.98,2684.855054,5304.7854434000055
1584835200,6187.04,6203.81,6104,6191.2,2984.09029,5263.242591350005
1584838800,6190.03,6288.99,6169.26,6255,4013.063209,5255.560886900004
1584842400,6254.96,6333.36,6252.02,6264.55,3621.322465,5217.651131150005
1584846000,6264.54,6363.76,6238.58,6351.93,2617.795609,5160.589717000004
1584849600,6351.77,6380,6274.92,6296.11,2490.426475,5038.293663700005
1584853200,6295.77,6393,6295,6358.88,2319.251951,4757.857720600005
1584856800,6357.54,6407.87,6287.8,6305.86,3518.626289,4730.6272905500055
1584860400,6305.86,6330,6264.24,6289.34,2112.833657,4475.131253950005
1584864000,6289.34,6317.74,6201.21,6241.11,3058.656485,4243.905659200005
1584867600,6240.26,6316,6206.71,6306.31,2885.760332,4071.423945200005
1584871200,6306.31,6309.92,6172.52,6254.5,4665.881911,4094.580557500006
1584874800,6256.01,6275,6126.15,6153.57,3767.653379,4051.7220837500054
1584878400,6153.77,6156.53,5915,6018.05,13670.764624,4444.712733250006
1584882000,6018.05,6146.2,5966.66,6064.27,5453.795909,4532.2036994000055
1584885600,6064.13,6080.72,5977.62,6064.45,3834.496868,4455.040602500006
1584889200,6066.38,6099.63,5935,6076.14,5417.591154,4534.215273950005
1584892800,6076.14,6139,6009.01,6039.94,4705.818738,4493.738941450005
1584896400,6040.26,6089.91,5956,6016.75,5131.243599,4218.856116600005
1584900000,6016.66,6033.43,5863,5990.12,7888.182856,4342.105542700005
1584903600,5990.59,5991.58,5895.22,5911.03,4416.176805,4428.6716302500045
1584907200,5911.11,5950,5769.24,5922.9,8748.869029,4716.910567200005
1584910800,5920.17,6145,5919,6050.56,7586.666822,4895.590747850005
1584914400,6050.36,6051.97,5835,5871.86,6430.293763,5036.039312750005
1584918000,5871.04,5905,5734.01,5816.19,7776.728308,5293.9859477000045
1584921600,5816.05,5947.07,5688,5903.84,11092.840061,5724.106627000005
1584925200,5904.41,5930,5841.82,5871.48,4075.127455,5811.9004022000045
1584928800,5871.48,5905.67,5826.02,5897.53,2917.711014,5781.854638450005
1584932400,5897.59,5990,5881.61,5955.36,3975.935706,5875.009740900005
1584936000,5955.21,5993.24,5870.39,5901.94,3155.802183,5879.867025800006
1584939600,5901.05,5934.12,5855.73,5875.37,2332.086524,5852.1833354000055
1584943200,5875.37,5939.89,5871.22,5913,2600.248162,5748.901647950005
1584946800,5914.5,5922.55,5845,5855.59,3060.638091,5713.550883550006
1584950400,5855,5890.79,5754,5768,4829.930992,5271.509201950005
1584954000,5767.95,5834.17,5728.99,5790.81,5030.045606,5250.3216868000045
1584957600,5791.13,5870,5783,5863.53,3360.132826,5226.603484700005
1584961200,5863.53,5930,5810.72,5843.29,4507.01682,5181.074768000005
1584964800,5842.14,6370.94,5841.73,6323.91,26462.783278,6268.922995000005
1584968400,6324,6600,6135,6287.11,27505.555933,7387.638611700006
1584972000,6287.11,6328.56,6190.97,6223.56,8801.011847,7433.280061250005
1584975600,6224.64,6259.51,6156.87,6231.74,5514.293357,7488.185888850005
1584979200,6230.41,6379,6225.36,6379,8546.9716,7478.091017400005
1584982800,6377.04,6379,6254.97,6276.85,5819.937545,7389.754553550005
1584986400,6276.78,6323.46,6231.21,6258.41,4682.958644,7302.387797600005
1584990000,6259.95,6310,6237.08,6266.28,3079.847869,7067.543775650005
1584993600,6266.27,6455,6260.5,6392.01,6698.761497,6847.8398474500045
1584997200,6392.2,6499,6336.88,6444.06,5929.816681,6940.574308750004
1585000800,6444.97,6470.99,6352.54,6446.48,4485.120759,7018.944796000005
1585004400,6444.8,6509.03,6405.73,6467.31,6209.641335,7130.630077450005
1585008000,6465.25,6666,6464,6576.56,12566.047393,7601.142337950005
1585011600,6575.33,6646,6497.03,6540.03,5971.863077,7783.131165600003
1585015200,6541.62,6613.43,6520,6605.03,4558.105117,7881.024013350003
1585018800,6605.03,6632,6513,6522.52,4726.665326,7964.325375100003
1585022400,6522.51,6548.1,6371.33,6425.74,6954.64978,8070.5613145000025
1585026000,6426.89,6504.87,6396.91,6476.63,3937.243283,8015.921198350002
1585029600,6475.11,6585.06,6451.29,6560.29,4006.361924,8048.232653250003
1585033200,6561.26,6618,6514.07,6566.06,4181.769585,8031.970291500003
1585036800,6563.82,6833,6563.58,6715.72,14168.670981,7417.264676650004
1585040400,6712.09,6803,6662.42,6766.55,7261.760178,6405.074888900004
1585044000,6766.62,6806.41,6663.63,6716.16,7097.678129,6319.908203000004
1585047600,6717.68,6755,6624.05,6731,6182.766407,6353.331855500003
1585051200,6733.16,6740,6543,6661.58,8475.829391,6349.774745050003
1585054800,6660.79,6765,6630.72,6690.53,8539.04914,6485.7303248000035
1585058400,6690.53,6728.15,6600,6622.21,5735.094401,6538.337112650003
1585062000,6622.11,6650,6461.01,6587.52,10629.491251,6915.819281750004
1585065600,6587.63,6631.57,6510.01,6596.65,5169.19783,6839.341098400003
1585069200,6597.79,6706.98,6588.16,6659.11,5469.171579,6816.308843300003
1585072800,6657.74,6659,6552.19,6653.17,5630.467633,6873.5761870000015
1585076400,6654.36,6739.17,6595,6697.39,4605.715157,6793.379878100002
1585080000,6697.39,6771.9,6688,6734.37,5179.331652,6424.044091050002
1585083600,6731.88,6750,6610.69,6696.11,3372.652819,6294.083578150001
1585087200,6696.1,6792.15,6672,6757.78,3499.372821,6241.146963350001
1585090800,6758.81,6786.54,6704.18,6744.72,3219.055024,6165.766448250001
1585094400,6744.69,6746.7,6614.98,6699.98,5805.447179,6108.3063182000005
1585098000,6699.98,6720.11,6593.35,6605.55,3472.820674,6085.085187750001
1585101600,6606.09,6652.63,6535.1,6594.58,4461.035762,6107.818879650001
1585105200,6596,6615.2,6524.16,6557.75,3303.533697,6063.907085250001
1585108800,6557.76,6624.08,6530.98,6617.76,2578.770747,5484.412073550001
1585112400,6619.39,6713.5,6614.29,6704.57,4255.494031,5334.098766200001
1585116000,6704.35,6720,6654,6690.43,2629.60464,5110.695091750002
1585119600,6690.11,6706.81,6623.59,6675.21,2942.201139,4948.666828350001
1585123200,6676.93,6800,6639,6782.45,4878.183409,4768.784529250001
1585126800,6783.96,6957.96,6761.25,6869.21,13394.488681,5011.556506300001
1585130400,6867.4,6908,6536.63,6597.04,16317.569405,5540.680256500002
1585134000,6596.65,6635.56,6450,6521.36,10780.379184,5548.224653150001
1585137600,6522,6598.88,6500,6588.78,5259.497866,5552.739654950002
1585141200,6588.58,6799,6567,6573.88,12786.133928,5918.587772400001
1585144800,6573.77,6651,6518.11,6629.22,8007.949517,6037.461866600001
1585148400,6628.43,6670.7,6593,6617.27,4652.713929,6039.811805200001
1585152000,6617.19,6705.96,6603.6,6665.24,5046.927356,6033.191590400002
1585155600,6665.85,6686.75,6631.58,6641.4,2968.068435,6012.962371200001
1585159200,6641.79,6662.72,6575,6649.89,3882.990289,6032.143244600002
1585162800,6649.89,6674.78,6601,6622.38,2785.365581,6010.458772450002
1585166400,6622.1,6641.07,6577,6591.38,2728.535287,5856.613177850002
1585170000,6592.18,6616,6552,6599.95,2246.295749,5795.2869316000015
1585173600,6599.95,6697.93,6599.95,6686.75,4275.859671,5786.028127050002
1585177200,6687.84,6705,6642.11,6677.43,2695.868833,5755.644883850002
1585180800,6677.42,6780,6677.42,6740,5400.027389,5896.707715950001
1585184400,6741.12,6754.48,6673.11,6693.43,2959.139688,5831.889998800001
1585188000,6692.55,6707.26,6652.76,6682.64,2592.659185,5830.042726050001
1585191600,6682.23,6750,6670.02,6725.65,2793.721663,5822.618752250001
1585195200,6726.05,6761.79,6673.66,6688.39,3125.700093,5734.994586450001
1585198800,6688.39,6715,6612,6628.49,2894.572374,5209.998771100001
1585202400,6627.42,6680,6588,6638,3594.222156,4573.831408650001
1585206000,6638.37,6638.93,6554.21,6589.92,3681.244348,4218.874666850001
